,DistrictId,Rooms_square,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
8274,23,0.99061155,106.51421,0.99061155,1.0,1.0,2.0,45,0.014072961,2,475,0,1106.1093,0,0,0,1,0,1,0,1,242956.03
8275,133,0.22979172,41.900307,0.22979172,9.0,8.0,17.0,20,0.037316453,32,6748,93,562.0,4,10,0,1,0,1,0,1,357934.78
8276,130,0.16835676,43.532967,0.16835676,12.0,9.0,9.0,54,0.21843974,21,4472,6,1450.0,4,7,0,1,0,1,1,0,187475.38
8277,17,0.21236636,38.676357,0.4247327,6.0,2.0,9.0,55,0.0,18,3374,5,620.0,1,2,0,1,0,1,0,1,183948.0
8278,2,0.36867368,37.6113,0.36867368,8.0,5.0,5.0,59,0.0,33,7425,1,1106.1093,2,5,0,1,0,1,0,1,179295.12
8279,55,0.32615018,41.21713,0.32615018,8.0,2.0,7.0,23,0.041365445,31,5569,0,1106.1093,1,4,0,1,0,1,0,1,134403.56
8280,31,0.18471427,79.20641,0.55414283,8.0,5.0,5.0,64,0.15134622,32,5889,10,830.0,4,1,0,1,1,0,0,1,423845.47
8281,30,0.97704864,43.570343,0.97704864,1.0,17.0,22.0,6,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,173821.77
8282,27,0.23470937,41.516792,0.46941873,6.0,6.0,12.0,51,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,159586.06
8283,34,0.08159245,20.12709,0.08159245,1.0,4.0,4.0,45,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,458378.78
8284,26,0.2975827,46.29427,0.5951654,5.0,7.0,9.0,57,0.0,36,6714,2,2672.0,0,2,0,1,0,1,0,1,208732.4
8285,58,0.9755803,40.950493,0.9755803,1.0,3.0,3.0,6,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,109651.7
8286,39,0.36270678,40.04559,0.36270678,8.0,9.0,21.0,30,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,173183.97
8287,157,0.18965098,40.040905,0.37930197,7.0,9.0,9.0,56,0.0,30,7538,87,4702.0,5,5,0,1,0,1,0,1,269603.22
8288,36,0.3205058,44.057922,0.6410116,5.0,5.0,5.0,60,0.08761909,8,1497,5,1106.1093,1,0,0,1,0,1,0,1,175600.86
8289,53,0.32931072,82.86467,0.98793215,1.0,7.0,22.0,8,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,414520.62
8290,62,0.32946995,86.27988,0.9884098,1.0,7.0,17.0,3,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,214449.75
8291,74,0.49220008,64.10317,0.98440015,1.0,4.0,12.0,4,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,227993.17
8292,25,0.22492516,97.61111,0.89970064,1.0,1.0,1.0,9,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,356043.7
8293,61,0.3415872,38.848595,0.3415872,7.0,14.0,17.0,10,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,194492.61
8294,111,0.16715892,76.338905,0.50147676,10.0,2.0,21.0,15,0.09344257,23,4635,5,3300.0,2,4,0,1,0,1,0,1,413742.12
8295,1,0.49232364,65.13501,0.9846473,1.0,1.0,1.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,261284.52
8296,9,0.19606805,55.454144,0.3921361,9.0,6.0,15.0,13,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,198986.22
8297,80,0.15425114,77.44146,0.46275342,10.0,17.0,17.0,36,0.0,39,8647,0,810.0,0,5,0,1,0,1,0,1,85657.54
8298,1,0.4923516,65.37315,0.9847032,1.0,9.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,187757.0
8299,1,0.49257585,67.34792,0.9851517,1.0,17.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,196120.4
8300,34,0.29634905,39.182446,0.29634905,10.0,7.0,22.0,21,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,224753.11
8301,7,0.26221764,43.227016,0.5244353,5.0,5.0,5.0,56,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,195462.31
8302,57,0.2967063,41.444817,0.2967063,8.0,6.0,8.0,17,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,165167.48
8303,147,0.18557034,75.49492,0.556711,7.0,7.0,12.0,56,0.31980935,25,4756,16,2857.0,5,8,0,1,0,1,0,1,422637.78
8304,81,0.14445029,85.730804,0.57780117,9.0,7.0,9.0,59,0.31980935,25,4756,16,2857.0,5,8,0,1,0,1,0,1,462278.47
8305,23,0.7262253,28.333221,0.7262253,5.8617096,3.0,3.0,5,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,66818.86
8306,8,0.16406117,110.92314,0.49218354,12.0,6.0,14.0,18,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,483365.3
8307,27,0.42411497,65.88915,0.84822994,10.0,17.0,17.0,7,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,204242.16
8308,1,0.49269283,68.42592,0.98538566,1.0,7.0,9.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,239152.64
8309,153,0.3259725,38.781067,0.3259725,7.0,6.0,17.0,30,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,162462.61
8310,27,0.97630733,42.207123,0.97630733,1.0,4.0,22.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,101075.96
8311,2,0.18778177,53.055027,0.37556353,7.0,3.0,3.0,67,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,212894.1
8312,23,0.9689952,32.25311,0.9689952,1.0,6.0,12.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,75185.195
8313,41,0.24330573,39.02699,0.48661146,6.0,12.0,12.0,49,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,197434.88
8314,1,0.45221666,61.33632,0.9044333,5.8617096,17.0,17.0,7,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,194094.75
8315,57,0.23994607,52.25713,0.47989213,9.0,3.0,14.0,18,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,243623.12
8316,66,0.29127115,44.346317,0.5825423,5.0,5.0,5.0,61,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,185779.64
8317,42,0.23403925,47.761414,0.23403925,10.0,17.0,24.0,15,0.15824905,21,5731,0,1106.1093,1,0,0,1,0,1,0,1,173430.17
8318,1,0.7891975,41.920815,0.7891975,5.8617096,9.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,131872.05
8319,98,0.24029389,57.823265,0.48058778,9.0,1.0,8.0,58,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,247945.11
8320,13,0.16462696,81.96661,0.49388087,7.0,3.0,14.0,23,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,283217.53
8321,22,0.32935736,83.83707,0.9880721,1.0,25.0,25.0,45,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,216365.95
8322,23,0.9565278,43.880577,0.9565278,1.0,12.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,139897.08
8323,1,0.9758214,41.358852,0.9758214,1.0,15.0,22.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,151058.55
8324,30,0.49244082,66.144844,0.98488164,1.0,8.0,17.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,198699.42
8325,30,0.48147398,65.933266,0.96294796,1.0,5.0,17.0,4,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,167082.62
8326,128,0.16351748,77.264084,0.49055243,10.0,3.0,17.0,32,0.0,27,4798,0,30.0,2,8,0,1,0,1,0,1,280930.72
8327,179,0.25245583,50.872646,0.50491166,9.0,7.0,12.0,43,0.30697748,27,5148,14,1575.0,5,7,0,1,0,1,0,1,115791.99
8328,73,0.2790193,44.728916,0.5580386,5.0,7.0,9.0,56,0.042031586,37,6856,84,1940.0,2,5,0,1,0,1,0,1,267166.94
8329,27,0.867394,44.203945,0.867394,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,135466.56
8330,126,0.23010027,55.220528,0.46020055,7.0,5.0,12.0,68,0.48624563,13,2514,19,1106.1093,0,6,0,1,0,1,0,1,73902.15
8331,27,0.43075535,35.125248,0.43075535,9.0,4.0,12.0,45,0.07542368,11,3097,0,1106.1093,0,0,0,1,0,1,0,1,125903.06
8332,6,0.0054177046,79.96717,0.016253114,1.0,8.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,203302.64
8333,32,0.22345354,47.10216,0.44690707,6.0,4.0,9.0,50,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,235696.52
8334,9,0.19555251,53.779057,0.5866575,5.0,8.0,9.0,50,0.31019914,11,2748,1,1106.1093,0,0,0,1,0,1,0,1,161791.45
8335,136,0.20161091,61.91437,0.6048327,6.0,7.0,9.0,51,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,352123.62
8336,93,0.27259728,46.487816,0.54519457,6.0,5.0,9.0,48,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,166350.61
8337,78,0.27375183,49.559334,0.54750365,6.0,4.0,9.0,50,0.219006,28,6746,3,1106.1093,1,4,0,1,0,1,0,1,200902.67
8338,27,0.24308233,46.415718,0.24308233,10.0,8.0,9.0,4,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,142147.02
8339,6,0.4919551,62.15113,0.9839102,1.0,20.0,25.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,193368.61
8340,31,0.18899241,81.04294,0.37798482,16.0,15.0,40.0,45,0.15134622,32,5889,10,830.0,4,1,0,1,1,0,0,1,547586.06
8341,28,0.1790132,51.10894,0.3580264,11.0,15.0,16.0,38,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,228501.52
8342,1,0.97582185,41.359665,0.97582185,1.0,11.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,167141.61
8343,6,0.9794289,48.611847,0.9794289,1.0,20.0,25.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,134462.48
8344,9,0.49266842,68.198204,0.98533684,1.0,1.0,1.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,190192.31
8345,59,0.301568,103.70582,0.904704,5.8617096,17.0,17.0,5,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,482763.16
8346,29,0.5033582,31.859638,0.5033582,5.0,9.0,9.0,53,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,177936.02
8347,47,0.33518565,40.47112,0.33518565,8.0,4.0,16.0,43,0.10187247,23,4583,3,1106.1093,3,3,0,1,0,1,0,1,179653.08
8348,105,0.18071556,56.008087,0.5421467,6.0,5.0,5.0,60,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,234573.7
8349,38,0.15700255,48.857483,0.15700255,10.0,16.0,17.0,4,0.060753047,15,2787,2,520.0,0,7,0,1,0,1,0,1,239061.97
8350,27,0.48803338,41.78291,0.97606677,1.0,5.0,17.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,115524.14
8351,58,0.4928411,69.84307,0.9856822,1.0,2.0,3.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,145337.73
8352,22,0.24103883,64.26987,0.48207766,8.0,4.0,5.0,85,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,219873.56
8353,62,0.45904773,71.56758,0.91809547,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,159659.16
8354,11,0.20228983,75.404,0.6068695,7.0,1.0,5.0,64,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,268190.5
8355,6,0.45360765,64.00664,0.9072153,1.0,6.0,25.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,187371.52
8356,11,0.30272433,46.465794,0.60544866,6.0,3.0,9.0,53,0.03869299,28,6533,1,1015.0,2,5,0,1,0,1,0,1,197923.75
8357,31,0.23606448,59.519897,0.23606448,10.0,33.0,40.0,45,0.15134622,32,5889,10,830.0,4,1,0,1,1,0,0,1,389554.06
8358,7,0.3061574,40.54985,0.3061574,8.0,5.0,17.0,35,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,199429.61
8359,42,0.82104486,39.115944,0.82104486,7.0,8.0,17.0,15,0.15824905,21,5731,0,1106.1093,1,0,0,1,0,1,0,1,159734.56
8360,41,0.2756009,46.039597,0.5512018,5.0,3.0,9.0,51,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,89976.305
8361,1,0.4226669,64.65537,0.8453338,10.0,14.0,17.0,6,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,203225.55
8362,6,0.3197385,78.90127,0.9592155,1.0,15.0,17.0,5,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,216138.7
8363,45,0.49250156,66.68052,0.9850031,1.0,1.0,1.0,45,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,317690.75
8364,0,0.24804738,46.57444,0.24804738,10.0,11.0,19.0,11,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,102434.336
8365,21,0.42752537,36.627094,0.42752537,6.0,3.0,9.0,51,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,137280.98
8366,3,0.37776607,42.015903,0.37776607,8.0,6.0,16.0,45,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,180526.17
8367,53,0.25493917,58.257057,0.50987834,13.0,21.0,24.0,5,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,320495.22
8368,46,0.49232846,65.175896,0.98465693,1.0,3.0,12.0,6,0.15081754,16,3433,4,2643.0,4,5,0,1,0,1,0,1,147271.44
8369,27,0.44541964,67.02059,0.8908393,1.0,1.0,1.0,45,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,188121.3
8370,27,0.27300322,82.87736,0.81900966,15.0,11.0,17.0,6,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,201620.86
8371,61,0.16083829,63.787273,0.4825149,8.0,6.0,9.0,43,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,290331.4
8372,74,0.24129567,57.525616,0.48259133,9.0,4.0,17.0,30,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,224306.44
8373,57,0.16594519,84.2062,0.49783558,8.0,7.0,7.0,17,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,71319.375
8374,9,0.97605824,41.76807,0.97605824,1.0,1.0,1.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,139635.08
8375,54,0.3879114,33.177616,0.3879114,7.0,5.0,8.0,62,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,165008.58
8376,53,0.44615456,36.476517,0.44615456,6.0,9.0,9.0,51,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,182938.08
8377,121,0.27910674,33.007565,0.27910674,7.0,2.0,12.0,48,0.21251535,19,3293,16,628.0,3,7,0,1,0,1,0,1,187037.58
8378,23,0.9744855,39.19341,0.9744855,1.0,13.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,106435.79
8379,1,0.17011537,63.909378,0.34023073,12.0,2.0,17.0,6,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,139844.16
8380,46,0.31226903,40.235878,0.31226903,10.0,17.0,22.0,35,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,186543.77
8381,157,0.1766461,84.63069,0.5299383,11.0,4.0,6.0,92,0.0,30,7538,87,4702.0,5,5,0,1,0,1,0,1,480227.28
8382,1,0.9764698,42.4986,0.9764698,1.0,10.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,159142.19
8383,155,0.24301086,46.47494,0.48602173,5.0,3.0,5.0,55,0.042307273,17,2810,9,4849.0,3,6,0,1,0,1,0,1,280267.88
8384,170,0.25095227,40.372005,0.25095227,8.0,3.0,5.0,68,0.21843974,21,4472,6,1450.0,4,7,0,1,0,1,1,0,175774.77
8385,176,0.23335624,59.664005,0.46671247,10.0,11.0,17.0,49,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,307352.4
8386,18,0.22783998,61.67275,0.45567995,10.0,14.0,14.0,26,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,234099.86
8387,9,0.15463877,79.90325,0.4639163,10.0,8.0,14.0,29,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,259696.72
8388,12,0.16275233,78.97198,0.488257,10.0,17.0,17.0,35,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,323318.84
8389,6,0.49048945,52.57313,0.9809789,1.0,17.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,154366.03
8390,79,0.28027177,96.83801,0.28027177,22.0,19.0,24.0,6,0.050755568,24,5469,1,145.0,0,1,0,1,0,1,0,1,348962.88
8391,89,0.5388011,34.812675,0.5388011,5.0,2.0,5.0,60,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,165775.88
8392,129,0.40193307,39.05924,0.40193307,7.0,4.0,14.0,13,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,161242.23
8393,58,0.97528875,40.467415,0.97528875,1.0,1.0,1.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,99930.02
8394,23,0.97323716,37.36523,0.97323716,1.0,3.0,3.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,91945.05
8395,57,0.26916668,45.851086,0.53833336,5.0,5.0,5.0,56,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,165476.81
8396,8,0.36599612,31.42067,0.36599612,5.0,5.0,5.0,54,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,139027.3
8397,47,0.34691682,37.559464,0.34691682,6.0,7.0,12.0,45,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,166514.39
8398,29,0.16330324,62.61153,0.32660648,10.0,5.0,18.0,10,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,238054.28
8399,8,0.23470715,44.140156,0.4694143,6.0,4.0,14.0,47,0.219006,28,6746,3,1106.1093,1,4,0,1,0,1,0,1,199066.33
8400,88,0.18264085,63.778687,0.54792255,8.0,9.0,9.0,47,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,148040.23
8401,21,0.4801802,35.537777,0.4801802,5.0,4.0,5.0,55,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,151281.6
8402,1,0.4923669,65.50422,0.9847338,1.0,10.0,17.0,6,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,250443.61
8403,74,0.98169285,54.623398,0.98169285,1.0,4.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,157654.92
8404,58,0.24989326,39.955627,0.24989326,8.0,8.0,9.0,56,0.14890389,9,1952,1,1430.0,3,2,0,1,0,1,0,1,143941.75
8405,105,0.46222672,39.205,0.46222672,5.0,5.0,9.0,48,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,152283.53
8406,151,0.2114361,37.472813,0.2114361,9.0,14.0,17.0,20,0.23610845,16,3893,27,1106.1093,3,10,0,1,0,1,0,1,254998.55
8407,9,0.30070454,40.610558,0.30070454,9.0,13.0,17.0,16,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,153834.16
8408,1,0.45633104,67.11528,0.9126621,5.8617096,8.0,24.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,221271.02
8409,94,0.15748952,45.902534,0.15748952,10.0,25.0,25.0,6,0.28279766,33,8667,2,1106.1093,0,6,0,1,0,1,0,1,91816.82
8410,6,0.9765977,42.730885,0.9765977,1.0,17.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,129409.39
8411,6,0.97345346,37.669727,0.97345346,1.0,4.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,118235.15
8412,58,0.24364898,54.47157,0.48729795,7.0,4.0,9.0,55,0.31019914,11,2748,1,1106.1093,0,0,0,1,0,1,0,1,160662.86
8413,97,0.32976246,41.863857,0.32976246,7.0,14.0,17.0,21,0.30697748,27,5148,14,1575.0,5,7,0,1,0,1,0,1,256075.5
8414,120,0.29959267,41.88873,0.59918535,5.0,4.0,5.0,59,0.000699119,14,3369,24,4129.0,0,3,0,1,0,1,0,1,187117.58
8415,62,0.15990396,81.09535,0.4797119,10.0,11.0,16.0,46,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,380878.5
8416,27,0.9806517,51.684044,0.9806517,1.0,13.0,13.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,129773.34
8417,84,0.33617765,47.65886,0.6723553,4.0,5.0,5.0,58,0.14966637,22,4789,2,4087.0,4,1,0,1,0,1,0,1,142617.03
8418,74,0.13308915,83.84337,0.39926746,12.0,5.0,17.0,18,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,332394.84
8419,66,0.46276948,35.185905,0.46276948,5.0,9.0,9.0,56,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,204485.3
8420,57,0.4307876,37.85292,0.4307876,7.0,17.0,17.0,19,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,165848.25
8421,2,0.23289296,30.835348,0.23289296,5.0,4.0,5.0,55,0.13061781,39,10418,9,900.0,1,9,0,1,0,1,0,1,149976.61
8422,9,0.22008449,55.559124,0.44016898,8.0,10.0,14.0,30,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,195274.44
8423,98,0.25931802,57.147182,0.51863605,8.0,16.0,16.0,50,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,340864.9
8424,21,0.18865372,61.691074,0.5659612,6.0,2.0,9.0,40,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,210275.52
8425,1,0.49255487,67.15815,0.98510975,1.0,13.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,177420.6
8426,58,0.26395997,41.583313,0.52791995,5.0,6.0,14.0,51,0.14890389,9,1952,1,1430.0,3,2,0,1,0,1,0,1,154843.89
8427,9,0.7153339,46.59435,0.7153339,8.0,14.0,14.0,31,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,143692.78
8428,10,0.26531592,49.712887,0.53063184,6.0,3.0,9.0,52,0.28279766,33,8667,2,1106.1093,0,6,0,1,0,1,0,1,216147.95
8429,62,0.45812172,73.74775,0.91624343,5.8617096,14.0,17.0,4,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,204794.52
8430,46,0.22433442,55.46187,0.67300326,5.0,4.0,5.0,58,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,234273.45
8431,12,0.2277956,54.8885,0.4555912,8.0,6.0,14.0,25,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,269261.84
8432,12,0.2631326,44.39963,0.5262652,6.0,6.0,9.0,42,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,165760.28
8433,47,0.23733531,49.93786,0.47467062,6.0,3.0,12.0,45,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,232547.22
8434,23,0.9782642,46.00705,0.9782642,1.0,1.0,4.0,45,0.014072961,2,475,0,1106.1093,0,0,0,1,0,1,0,1,98672.36
8435,105,0.49617857,37.99004,0.49617857,5.0,9.0,9.0,48,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,181826.34
8436,0,0.25451115,46.551,0.25451115,10.0,11.0,17.0,9,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,125584.96
8437,85,0.2906308,78.05933,0.87189233,10.0,12.0,16.0,24,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,394253.3
8438,78,0.28566223,45.28008,0.57132447,5.0,4.0,14.0,48,0.219006,28,6746,3,1106.1093,1,4,0,1,0,1,0,1,197512.52
8439,104,0.2943536,61.583168,0.5887072,6.0,4.0,8.0,58,0.32701802,12,2270,23,2500.0,1,0,0,1,0,1,0,1,366925.28
8440,27,0.97499096,39.98558,0.97499096,1.0,1.0,1.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,100529.11
8441,95,0.15813287,52.553505,0.31626573,11.0,16.0,16.0,48,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,89697.71
8442,27,0.9773759,44.20068,0.9773759,1.0,9.0,9.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,147867.86
8443,63,0.42836115,31.19114,0.42836115,6.0,3.0,5.0,55,0.23861714,26,3889,6,705.0,3,6,0,1,0,1,0,1,169489.52
8444,23,0.75070727,27.77851,0.75070727,5.8617096,4.0,4.0,5,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,60918.566
8445,11,0.18903182,90.120384,0.56709546,9.0,3.0,12.0,64,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,323254.4
8446,27,0.29282904,82.2958,0.8784871,10.0,4.0,5.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,247595.0
8447,19,0.13911034,79.33463,0.417331,12.0,6.0,14.0,7,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,349701.06
8448,3,0.4204487,36.06834,0.4204487,6.0,3.0,9.0,44,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,130947.586
8449,39,0.21853764,61.708595,0.65561295,5.0,7.0,9.0,52,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,250913.16
8450,14,0.3297367,92.67927,0.9892101,1.0,8.0,21.0,45,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,479328.44
8451,47,0.22449245,60.53825,0.67347735,6.0,1.0,9.0,50,0.29820457,16,4048,3,1106.1093,1,3,0,1,0,1,0,1,211118.11
8452,58,0.078335896,40.525818,0.078335896,1.0,16.0,17.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,116642.984
8453,38,0.1674311,113.88312,0.5022933,1.0,16.0,16.0,4,0.060753047,15,2787,2,520.0,0,7,0,1,0,1,0,1,344285.3
8454,128,0.13518867,79.295616,0.405566,11.0,12.0,12.0,17,0.0,27,4798,0,30.0,2,8,0,1,0,1,0,1,368588.16
8455,57,0.26336348,37.407715,0.52672696,5.0,1.0,9.0,53,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,151594.73
8456,168,0.17215295,73.95053,0.51645887,8.0,9.0,9.0,60,0.34107193,27,5664,48,2300.0,3,11,0,1,0,1,0,1,364968.75
8457,11,0.29525128,40.531647,0.29525128,10.0,12.0,16.0,40,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,165302.12
